@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
6910,'2024/04/07 20:02:37:815',72,-0.074481,-1,0.008547,-0.963858,0.38315,0.09475,?,7
6911,'2024/04/07 20:02:37:914',72,-0.074969,-1,0.008547,-0.967277,0.314286,0.094505,?,7
6912,'2024/04/07 20:02:38:018',72,-0.074969,-1,0.008547,-0.967277,0.152625,0.095238,?,7
6913,'2024/04/07 20:02:38:117',72,-0.076923,-1,0.008547,-0.965324,-0.034432,0.094994,?,7
6914,'2024/04/07 20:02:38:216',72,-0.076923,-1,0.009035,-0.963858,-0.06569,0.095238,?,7
6915,'2024/04/07 20:02:38:314',72,-0.076435,-1,0.008547,-0.965324,-0.066178,0.095726,?,7
6916,'2024/04/07 20:02:38:418',72,-0.074969,-1,0.008547,-0.964347,-0.064225,0.095482,?,7
6917,'2024/04/07 20:02:38:517',72,-0.074969,-1,0.008547,-0.969231,-0.042735,0.094017,?,7
6918,'2024/04/07 20:02:38:616',72,-0.076923,-1,0.008547,-0.964347,0.146276,0.094505,?,7
6919,'2024/04/07 20:02:38:715',72,-0.076923,-1,0.008547,-0.965324,0.329915,0.094017,?,7
6920,'2024/04/07 20:02:38:814',72,-0.076923,-1,0.009035,-0.96337,0.354335,0.09475,?,7
6921,'2024/04/07 20:02:38:918',72,-0.076923,-1,0.009035,-0.964347,0.353846,0.094505,?,7
6922,'2024/04/07 20:02:39:017',72,-0.076435,-1,0.009035,-0.965324,0.353846,0.09475,?,7
6923,'2024/04/07 20:02:39:115',72,-0.074969,-1,0.009035,-0.964347,0.354335,0.094505,?,7
6924,'2024/04/07 20:02:39:214',72,-0.076923,-1,0.009035,-0.96337,0.350427,0.094505,?,7
6925,'2024/04/07 20:02:39:318',72,-0.076435,-1,0.009035,-0.961416,0.341636,0.094505,?,7
6926,'2024/04/07 20:02:39:417',72,-0.076923,-1,0.008547,-0.959951,0.340171,0.094017,?,7
6927,'2024/04/07 20:02:39:516',72,-0.076923,-1,0.008547,-0.959951,0.337729,0.09475,?,7
7046,'2024/04/07 20:03:26:118',74,-0.077411,-1,0.008547,-0.720147,-0.454945,0.094994,?,2
7047,'2024/04/07 20:03:26:217',74,-0.076923,-1,0.008547,-0.720147,-0.454945,0.09475,?,2
7048,'2024/04/07 20:03:26:316',74,-0.076923,-1,0.009035,-0.719658,-0.454945,0.09475,?,2
7049,'2024/04/07 20:03:26:415',74,-0.074481,-1,0.00757,-0.721612,-0.455922,0.094261,?,2
7050,'2024/04/07 20:03:26:519',74,-0.076923,-1,0.008547,-0.719658,-0.455433,0.094994,?,2
7051,'2024/04/07 20:03:26:617',74,-0.076923,-1,0.008547,-0.719658,-0.454945,0.094261,?,2
7052,'2024/04/07 20:03:26:716',74,-0.076923,-1,0.009035,-0.720147,-0.455922,0.09475,?,2
7053,'2024/04/07 20:03:26:815',74,-0.0779,-1,0.008547,-0.875458,-0.45641,0.094261,?,2
7054,'2024/04/07 20:03:26:914',74,-0.074481,-1,0.00757,-0.878388,-0.455922,0.09475,?,2
7055,'2024/04/07 20:03:27:018',74,-0.074969,-1,0.008547,-0.877411,-0.455433,0.094994,?,2
7056,'2024/04/07 20:03:27:117',74,-0.076923,-1,0.009035,-0.875458,-0.455433,0.094994,?,2
7057,'2024/04/07 20:03:27:216',74,-0.074481,-1,0.00757,-0.877411,-0.456899,0.094505,?,2
7058,'2024/04/07 20:03:27:314',74,-0.075458,-1,0.008547,-0.879365,-0.455433,0.095238,?,2
7059,'2024/04/07 20:03:27:418',74,-0.076923,-1,0.009035,-0.875458,-0.455433,0.095482,?,2
7060,'2024/04/07 20:03:27:517',74,-0.074969,-1,0.008547,-0.871551,-0.455922,0.095726,?,2
7061,'2024/04/07 20:03:27:616',74,-0.074969,-1,0.009035,-0.875458,-0.455433,0.101099,?,2
7062,'2024/04/07 20:03:27:715',74,-0.076923,-1,0.009035,-0.875458,-0.455922,0.102076,?,2
7063,'2024/04/07 20:03:27:814',74,-0.074481,-1,0.009035,-0.875458,-0.456899,0.102076,?,2
7064,'2024/04/07 20:03:27:918',74,-0.075458,-1,0.008547,-0.877411,-0.458852,0.102564,?,2
7065,'2024/04/07 20:03:28:017',74,-0.074481,-1,0.009035,-0.875458,-0.458852,0.102564,?,2
7066,'2024/04/07 20:03:28:115',74,-0.074969,-1,0.00757,-0.877411,-0.459341,0.105495,?,2
7067,'2024/04/07 20:03:28:214',74,-0.074481,-1,0.00757,-0.877411,-0.459829,0.107692,?,2
7068,'2024/04/07 20:03:28:318',74,-0.076435,-1,0.008547,-0.875458,-0.459829,0.107692,?,2
7069,'2024/04/07 20:03:28:417',74,-0.074969,-1,0.008547,-0.877411,-0.459829,0.107448,?,2
7070,'2024/04/07 20:03:28:516',74,-0.076923,-1,0.009035,-0.875458,-0.458852,0.107448,?,2
7071,'2024/04/07 20:03:28:615',74,-0.076923,-1,0.008547,-0.875458,-0.458852,0.106471,?,2
7072,'2024/04/07 20:03:28:713',74,-0.075458,-1,0.00757,-0.864225,-0.458852,0.106227,?,2
7073,'2024/04/07 20:03:28:818',74,-0.074969,-1,0.002686,-0.840781,-0.458852,0.105739,?,2
7074,'2024/04/07 20:03:28:916',74,-0.076923,-1,0.008547,-0.803175,-0.459829,0.104274,?,2
7075,'2024/04/07 20:03:29:015',74,-0.075458,-1,0.00757,-0.777778,-0.459341,0.103297,?,2
7076,'2024/04/07 20:03:29:114',74,-0.074481,-1,0.008547,-0.761172,-0.459341,0.103053,?,2
7077,'2024/04/07 20:03:29:218',74,-0.077411,-1,0.008547,-0.747497,-0.457875,0.102076,?,2
7078,'2024/04/07 20:03:29:317',74,-0.076923,-1,0.00757,-0.747985,-0.455922,0.102076,?,2
7079,'2024/04/07 20:03:29:416',74,-0.076923,-1,0.009035,-0.746032,-0.458364,0.102564,?,2
7080,'2024/04/07 20:03:29:515',74,-0.076435,-1,0.009035,-0.745543,-0.457875,0.102564,?,2
7081,'2024/04/07 20:03:29:619',74,-0.074481,-1,0.00757,-0.799267,-0.459341,0.102076,?,2
7082,'2024/04/07 20:03:29:717',74,-0.076923,-1,0.008547,-0.827595,-0.457875,0.102564,?,2
7083,'2024/04/07 20:03:29:816',74,-0.074969,-1,0.008547,-0.840293,-0.458852,0.102076,?,2
7084,'2024/04/07 20:03:29:915',74,-0.074969,-1,0.00757,-0.848596,-0.458852,0.10232,?,2
7085,'2024/04/07 20:03:30:014',74,-0.075458,-1,0.008547,-0.850061,-0.458852,0.102808,?,2
7086,'2024/04/07 20:03:30:118',74,-0.076923,-1,0.009035,-0.847131,-0.457875,0.103541,?,2
7087,'2024/04/07 20:03:30:217',74,-0.076923,-1,0.009035,-0.846154,-0.457875,0.103541,?,2
7088,'2024/04/07 20:03:30:315',74,-0.076923,-1,0.009035,-0.846642,-0.457875,0.101587,?,2
7089,'2024/04/07 20:03:30:414',74,-0.076923,-1,0.009035,-0.846642,-0.457387,0.102076,?,2
7090,'2024/04/07 20:03:30:518',74,-0.076923,-1,0.008547,-0.846642,-0.457875,0.101099,?,2
7091,'2024/04/07 20:03:30:617',74,-0.074969,-1,0.008547,-0.847131,-0.458364,0.101832,?,2
7092,'2024/04/07 20:03:30:716',74,-0.077411,-1,0.00757,-0.850061,-0.458852,0.101099,?,2
7093,'2024/04/07 20:03:30:815',74,-0.074969,-1,0.008547,-0.844689,-0.458852,0.101099,?,2
7094,'2024/04/07 20:03:30:913',74,-0.074969,-1,0.00757,-0.791453,-0.457875,0.101587,?,2
7095,'2024/04/07 20:03:31:018',74,-0.077411,-1,0.009035,-0.781197,-0.458852,0.101099,?,2
7096,'2024/04/07 20:03:31:116',74,-0.076923,-1,0.009035,-0.76801,-0.457875,0.101343,?,2
7097,'2024/04/07 20:03:31:215',74,-0.074969,-1,0.008547,-0.764591,-0.459341,0.098657,?,2
7098,'2024/04/07 20:03:31:314',74,-0.076923,-1,0.009035,-0.757753,-0.458852,0.098168,?,2
7099,'2024/04/07 20:03:31:418',74,-0.074969,-1,0.00757,-0.757753,-0.459341,0.098168,?,2
7100,'2024/04/07 20:03:31:517',74,-0.076923,-1,0.008547,-0.755311,-0.457875,0.098657,?,2
7101,'2024/04/07 20:03:31:616',74,-0.076923,-1,0.008547,-0.754335,-0.457875,0.097924,?,2
7102,'2024/04/07 20:03:31:715',74,-0.074969,-1,0.008547,-0.779731,-0.458364,0.098657,?,2
7103,'2024/04/07 20:03:31:819',74,-0.076923,-1,0.008547,-0.840781,-0.458364,0.099145,?,2
7104,'2024/04/07 20:03:31:917',74,-0.077411,-1,0.008547,-0.840781,-0.458364,0.09939,?,2
7105,'2024/04/07 20:03:32:016',74,-0.075458,-1,0.00757,-0.8442,-0.458364,0.099145,?,2
7106,'2024/04/07 20:03:32:115',74,-0.074969,-1,0.00757,-0.8442,-0.458852,0.099145,?,2
7107,'2024/04/07 20:03:32:214',74,-0.076923,-1,0.008547,-0.84127,-0.457387,0.099878,?,2
7108,'2024/04/07 20:03:32:318',74,-0.077411,-1,0.009035,-0.840781,-0.457875,0.101099,?,2
7109,'2024/04/07 20:03:32:417',74,-0.075458,-1,0.008547,-0.84127,-0.458364,0.102076,?,2
7110,'2024/04/07 20:03:32:516',74,-0.075458,-1,0.008547,-0.845665,-0.458852,0.101587,?,2
7111,'2024/04/07 20:03:32:614',74,-0.074969,-1,0.008547,-0.84127,-0.457387,0.100855,?,2
7112,'2024/04/07 20:03:32:718',74,-0.075458,-1,0.008547,-0.842247,-0.458852,0.098168,?,2
7113,'2024/04/07 20:03:32:817',74,-0.074969,-1,0.008547,-0.839805,-0.457875,0.098901,?,2
7114,'2024/04/07 20:03:32:916',74,-0.074969,-1,0.008547,-0.84127,-0.458852,0.098413,?,2
7115,'2024/04/07 20:03:33:015',74,-0.075458,-1,0.008547,-0.838339,-0.459341,0.097924,?,2
7116,'2024/04/07 20:03:33:114',74,-0.075458,-1,0.00757,-0.834921,-0.459341,0.097924,?,2
7117,'2024/04/07 20:03:33:218',74,-0.074969,-1,0.00757,-0.829548,-0.458852,0.098657,?,2
7118,'2024/04/07 20:03:33:316',74,-0.077411,-1,0.008547,-0.827106,-0.458364,0.098901,?,2
7119,'2024/04/07 20:03:33:415',74,-0.074969,-1,0.009035,-0.826129,-0.457875,0.09939,?,2
7120,'2024/04/07 20:03:33:514',74,-0.076923,-1,0.008547,-0.827106,-0.457875,0.099634,?,2
7121,'2024/04/07 20:03:33:618',74,-0.074969,-1,0.00757,-0.830037,-0.457875,0.099634,?,2
7122,'2024/04/07 20:03:33:717',74,-0.077411,-1,0.009035,-0.827595,-0.458364,0.09939,?,2
7123,'2024/04/07 20:03:33:816',74,-0.074969,-1,0.00757,-0.829548,-0.459341,0.098901,?,2
7124,'2024/04/07 20:03:33:915',74,-0.074969,-1,0.00757,-0.829548,-0.458852,0.098901,?,2
7125,'2024/04/07 20:03:34:014',74,-0.075458,-1,0.008547,-0.830037,-0.458852,0.098657,?,2
7133,'2024/04/07 20:03:43:516',76,-0.077411,-1,0.008547,-0.556044,-0.317216,0.114042,?,7
7134,'2024/04/07 20:03:43:615',76,-0.076923,-1,0.008547,-0.556532,-0.317216,0.11453,?,7
7135,'2024/04/07 20:03:43:714',76,-0.077411,-1,0.008547,-0.556532,-0.317705,0.114286,?,7
7136,'2024/04/07 20:03:43:818',76,-0.074969,-1,0.008547,-0.556532,-0.317216,0.114286,?,7
7137,'2024/04/07 20:03:43:916',76,-0.076923,-1,0.009035,-0.565812,-0.317216,0.11453,?,7
7138,'2024/04/07 20:03:44:015',76,-0.074969,-1,0.00757,-0.583394,-0.318193,0.114042,?,7
7139,'2024/04/07 20:03:44:114',76,-0.074969,-1,0.00757,-0.635165,-0.317216,0.11453,?,7
7140,'2024/04/07 20:03:44:218',76,-0.075458,-1,0.00757,-0.656654,-0.249817,0.117949,?,7
7141,'2024/04/07 20:03:44:317',76,-0.074969,-1,0.008547,-0.689866,-0.221001,0.120879,?,7
7142,'2024/04/07 20:03:44:416',76,-0.075458,-1,0.00757,-0.728449,-0.213675,0.121368,?,7
7143,'2024/04/07 20:03:44:515',76,-0.076923,-1,0.008547,-0.741636,-0.214164,0.121856,?,7
7144,'2024/04/07 20:03:44:619',76,-0.076923,-1,0.00757,-0.781685,-0.214164,0.12381,?,7
7145,'2024/04/07 20:03:44:717',76,-0.075458,-1,0.008547,-0.835409,-0.243468,0.133578,?,7
7146,'2024/04/07 20:03:44:816',76,-0.076923,-1,0.008547,-0.871551,-0.248352,0.138462,?,7
7147,'2024/04/07 20:03:44:915',76,-0.074969,-1,0.008547,-0.898901,-0.250305,0.139194,?,7
7148,'2024/04/07 20:03:45:014',76,-0.077411,-1,0.009035,-0.898901,-0.25177,0.139194,?,7
7149,'2024/04/07 20:03:45:118',76,-0.074969,-1,0.008547,-0.896948,-0.268376,0.139438,?,7
7150,'2024/04/07 20:03:45:217',76,-0.075458,-1,0.008547,-0.838339,-0.27326,0.139683,?,7
7151,'2024/04/07 20:03:45:316',76,-0.077411,-1,0.008547,-0.771917,-0.272772,0.140659,?,7
7152,'2024/04/07 20:03:45:414',76,-0.075458,-1,0.008547,-0.725519,-0.272772,0.142613,?,7
7153,'2024/04/07 20:03:45:518',76,-0.076923,-1,0.008547,-0.703053,-0.272772,0.147009,?,7
7154,'2024/04/07 20:03:45:617',76,-0.074969,-1,0.00757,-0.69475,-0.29768,0.147985,?,7
7155,'2024/04/07 20:03:45:716',76,-0.077411,-1,0.00757,-0.691331,-0.296215,0.147741,?,7
7156,'2024/04/07 20:03:45:815',76,-0.076923,-1,0.008547,-0.68547,-0.296215,0.147497,?,7
7157,'2024/04/07 20:03:45:914',76,-0.076923,-1,0.009035,-0.678632,-0.295727,0.147009,?,7
7158,'2024/04/07 20:03:46:018',76,-0.075458,-1,0.008547,-0.66398,-0.295238,0.147253,?,7
7159,'2024/04/07 20:03:46:117',76,-0.075458,-1,0.00757,-0.660562,-0.296215,0.146764,?,7
7160,'2024/04/07 20:03:46:215',76,-0.074969,-1,0.009035,-0.651282,-0.29475,0.144567,?,7
7161,'2024/04/07 20:03:46:314',76,-0.077411,-1,0.008547,-0.64591,-0.29475,0.14359,?,7
7162,'2024/04/07 20:03:46:418',76,-0.075458,-1,0.008547,-0.645421,-0.292796,0.143834,?,7
7163,'2024/04/07 20:03:46:517',76,-0.074969,-1,0.008547,-0.646398,-0.293773,0.143101,?,7
7164,'2024/04/07 20:03:46:616',76,-0.074969,-1,0.00757,-0.646886,-0.292308,0.143346,?,7
7165,'2024/04/07 20:03:46:715',76,-0.074969,-1,0.008547,-0.646398,-0.293285,0.142857,?,7
7166,'2024/04/07 20:03:46:814',76,-0.075458,-1,0.008547,-0.646398,-0.293285,0.142613,?,7
7167,'2024/04/07 20:03:46:918',76,-0.076923,-1,0.009035,-0.645421,-0.292308,0.14188,?,7
7168,'2024/04/07 20:03:47:016',76,-0.076435,-1,0.009035,-0.629792,-0.291819,0.137973,?,7
7169,'2024/04/07 20:03:47:115',76,-0.075458,-1,0.008547,-0.617094,-0.288889,0.132601,?,7
7170,'2024/04/07 20:03:47:214',76,-0.076923,-1,0.009035,-0.583394,-0.277656,0.130159,?,7
7171,'2024/04/07 20:03:47:318',76,-0.077411,-1,0.008547,-0.553602,-0.246398,0.129915,?,7
7172,'2024/04/07 20:03:47:417',76,-0.075458,-1,0.00757,-0.536508,-0.239072,0.12967,?,7
7173,'2024/04/07 20:03:47:516',76,-0.076923,-1,0.00757,-0.536996,-0.240049,0.128938,?,7
7174,'2024/04/07 20:03:47:615',76,-0.077411,-1,0.008547,-0.539927,-0.261538,0.128694,?,7
7175,'2024/04/07 20:03:47:719',76,-0.075458,-1,0.009035,-0.571184,-0.266911,0.128938,?,7
7176,'2024/04/07 20:03:47:817',76,-0.076435,-1,0.008547,-0.656654,-0.266422,0.128694,?,7
7177,'2024/04/07 20:03:47:916',76,-0.076923,-1,0.008547,-0.723077,-0.265934,0.128694,?,7
7178,'2024/04/07 20:03:48:015',76,-0.074969,-1,0.00757,-0.75873,-0.263492,0.131868,?,7
7179,'2024/04/07 20:03:48:114',76,-0.077411,-1,0.009035,-0.757265,-0.262515,0.138217,?,7
7180,'2024/04/07 20:03:48:218',76,-0.074969,-1,0.00757,-0.785104,-0.263492,0.142125,?,7
7181,'2024/04/07 20:03:48:317',76,-0.077411,-1,0.008547,-0.812454,-0.263492,0.143101,?,7
7182,'2024/04/07 20:03:48:415',76,-0.074969,-1,0.008547,-0.828571,-0.26398,0.148474,?,7
7183,'2024/04/07 20:03:48:514',76,-0.075458,-1,0.008547,-0.8442,-0.352381,0.154579,?,7
7184,'2024/04/07 20:03:48:618',76,-0.074969,-1,0.009035,-0.821245,-0.381685,0.156044,?,7
7185,'2024/04/07 20:03:48:717',76,-0.077411,-1,0.008547,-0.758242,-0.382662,0.15409,?,7
7186,'2024/04/07 20:03:48:816',76,-0.076923,-1,0.00757,-0.660073,-0.382662,0.147009,?,7
7187,'2024/04/07 20:03:48:915',76,-0.074969,-1,0.008547,-0.591209,-0.350427,0.143346,?,7
7188,'2024/04/07 20:03:49:014',76,-0.076923,-1,0.009035,-0.542857,-0.34652,0.143101,?,7
7189,'2024/04/07 20:03:49:118',76,-0.078388,-1,0.009035,-0.487179,-0.325519,0.141636,?,7
7190,'2024/04/07 20:03:49:216',76,-0.077411,-1,0.009035,-0.448596,-0.255678,0.139438,?,7
7191,'2024/04/07 20:03:49:315',76,-0.077411,-1,0.008547,-0.428083,-0.221978,0.136508,?,7
7192,'2024/04/07 20:03:49:414',76,-0.077411,-1,0.008547,-0.52381,-0.217582,0.13431,?,7
7193,'2024/04/07 20:03:49:518',76,-0.075458,-1,0.008547,-0.691331,-0.219536,0.124786,?,7
7194,'2024/04/07 20:03:49:617',76,-0.077411,-1,0.008547,-0.774847,-0.218071,0.124786,?,7
7195,'2024/04/07 20:03:49:716',76,-0.074969,-1,0.008547,-0.858364,-0.220024,0.122344,?,7
7196,'2024/04/07 20:03:49:814',76,-0.076435,-1,0.009035,-0.962393,-0.220513,0.121368,?,7
7197,'2024/04/07 20:03:49:919',76,-0.074969,-1,0.00757,-0.9663,-0.221978,0.121123,?,7
7198,'2024/04/07 20:03:50:017',76,-0.074969,-1,0.008547,-0.9663,-0.222466,0.122344,?,7
7199,'2024/04/07 20:03:50:116',76,-0.075458,-1,0.00757,-0.969231,-0.244933,0.121612,?,7
7200,'2024/04/07 20:03:50:215',76,-0.077411,-1,0.009035,-0.964347,-0.317216,0.120635,?,7
7201,'2024/04/07 20:03:50:314',76,-0.077411,-1,0.009035,-0.96337,-0.319658,0.131868,?,7
7202,'2024/04/07 20:03:50:418',76,-0.075458,-1,0.00757,-0.967277,-0.314286,0.149695,?,7
7203,'2024/04/07 20:03:50:517',76,-0.076923,-1,0.008547,-0.962393,-0.315751,0.151648,?,7
7204,'2024/04/07 20:03:50:616',76,-0.076923,-1,0.008547,-0.891087,-0.379731,0.151404,?,7
7205,'2024/04/07 20:03:50:714',76,-0.077411,-1,0.008547,-0.811966,-0.409524,0.147741,?,7
7206,'2024/04/07 20:03:50:818',76,-0.075946,-1,0.00757,-0.688401,-0.432479,0.139438,?,7
7207,'2024/04/07 20:03:50:917',76,-0.076923,-1,0.009035,-0.573138,-0.418803,0.136264,?,7
7208,'2024/04/07 20:03:51:016',76,-0.074969,-1,0.009035,-0.498413,-0.367033,0.13602,?,7
7209,'2024/04/07 20:03:51:115',76,-0.077411,-1,0.009035,-0.49011,-0.358242,0.131136,?,7
7210,'2024/04/07 20:03:51:214',76,-0.077411,-1,0.008547,-0.451038,-0.359219,0.1221,?,7
7211,'2024/04/07 20:03:51:318',76,-0.074969,-1,0.008547,-0.452503,-0.360195,0.118926,?,7
7212,'2024/04/07 20:03:51:416',76,-0.076923,-1,0.008547,-0.459341,-0.359219,0.118193,?,7
7213,'2024/04/07 20:03:51:515',76,-0.075458,-1,0.008547,-0.531624,-0.361661,0.110134,?,7
7214,'2024/04/07 20:03:51:614',76,-0.074969,-1,0.009035,-0.62149,-0.362637,0.106227,?,7
7215,'2024/04/07 20:03:51:718',76,-0.076923,-1,0.008547,-0.715263,-0.361661,0.104762,?,7
7216,'2024/04/07 20:03:51:817',76,-0.077411,-1,0.008547,-0.743101,-0.325519,0.104518,?,7
7217,'2024/04/07 20:03:51:916',76,-0.075458,-1,0.00757,-0.782662,-0.296215,0.10232,?,7
7218,'2024/04/07 20:03:52:015',76,-0.076923,-1,0.008547,-0.689377,-0.2337,0.101343,?,7
7219,'2024/04/07 20:03:52:119',76,-0.074969,-1,0.00757,-0.508669,-0.229792,0.100611,?,7
7220,'2024/04/07 20:03:52:218',76,-0.075458,-1,0.00757,-0.349451,-0.233211,0.102808,?,7
7221,'2024/04/07 20:03:52:316',76,-0.074969,-1,0.009035,-0.34652,-0.234188,0.110623,?,7
7222,'2024/04/07 20:03:52:415',76,-0.077411,-1,0.009035,-0.34652,-0.259096,0.117216,?,7
7223,'2024/04/07 20:03:52:514',76,-0.075458,-1,0.008547,-0.347009,-0.289866,0.122344,?,7
7224,'2024/04/07 20:03:52:618',76,-0.077411,-1,0.008547,-0.366056,-0.288401,0.125275,?,7
7225,'2024/04/07 20:03:52:717',76,-0.074969,-1,0.009035,-0.524786,-0.286447,0.124298,?,7
7226,'2024/04/07 20:03:52:816',76,-0.075458,-1,0.00757,-0.744567,-0.340171,0.118681,?,7
7227,'2024/04/07 20:03:52:914',76,-0.074969,-1,0.009035,-0.900855,-0.42906,0.117949,?,7
7228,'2024/04/07 20:03:53:018',76,-0.077411,-1,0.008547,-0.912576,-0.44127,0.117216,?,7
7229,'2024/04/07 20:03:53:117',76,-0.076923,-1,0.009035,-0.910623,-0.441758,0.117216,?,7
7230,'2024/04/07 20:03:53:216',76,-0.077411,-1,0.008547,-0.907692,-0.442735,0.114286,?,7
7231,'2024/04/07 20:03:53:315',76,-0.077411,-1,0.008547,-0.840293,-0.44127,0.1116,?,7
7232,'2024/04/07 20:03:53:414',76,-0.077411,-1,0.008547,-0.815873,-0.440781,0.110379,?,7
7233,'2024/04/07 20:03:53:518',76,-0.076923,-1,0.008547,-0.809035,-0.440293,0.10989,?,7
7234,'2024/04/07 20:03:53:617',76,-0.074969,-1,0.00757,-0.811966,-0.441758,0.109158,?,7
7235,'2024/04/07 20:03:53:715',76,-0.077411,-1,0.009035,-0.810989,-0.440781,0.109402,?,7
7236,'2024/04/07 20:03:53:814',76,-0.074969,-1,0.008547,-0.791941,-0.440781,0.107937,?,7
7237,'2024/04/07 20:03:53:918',76,-0.074969,-1,0.008547,-0.793895,-0.441758,0.108181,?,7
7238,'2024/04/07 20:04:11:618',77,-0.077411,-1,0.008547,0.238095,-0.689377,0.084982,?,3
7239,'2024/04/07 20:04:11:717',77,-0.077411,-1,0.009035,0.238584,-0.689377,0.085226,?,3
7240,'2024/04/07 20:04:11:815',77,-0.074969,-1,0.00757,0.238095,-0.689377,0.084982,?,3
7241,'2024/04/07 20:04:11:914',77,-0.077411,-1,0.008547,0.238095,-0.689866,0.084737,?,3
7242,'2024/04/07 20:04:12:018',77,-0.075458,-1,0.009035,0.238584,-0.689377,0.084982,?,3
7243,'2024/04/07 20:04:12:117',77,-0.074969,-1,0.008547,0.237118,-0.690843,0.084493,?,3
7244,'2024/04/07 20:04:12:216',77,-0.074969,-1,0.008547,0.238095,-0.689377,0.085226,?,3
7245,'2024/04/07 20:04:12:315',77,-0.075458,-1,0.00757,0.237118,-0.691819,0.084982,?,3
7246,'2024/04/07 20:04:12:414',77,-0.076923,-1,0.008547,0.237118,-0.691331,0.084493,?,3
7247,'2024/04/07 20:04:12:518',77,-0.076923,-1,0.008547,0.237118,-0.691331,0.084493,?,3
7248,'2024/04/07 20:04:12:616',77,-0.075458,-1,0.009035,0.238095,-0.689866,0.084982,?,3
7249,'2024/04/07 20:04:12:715',77,-0.077411,-1,0.008547,0.238095,-0.693773,0.085226,?,3
7250,'2024/04/07 20:04:12:814',77,-0.074969,-1,0.008547,0.237607,-0.696703,0.084737,?,3
7251,'2024/04/07 20:04:12:918',77,-0.074969,-1,0.008547,0.238584,-0.695238,0.08547,?,3
7252,'2024/04/07 20:04:13:017',77,-0.076923,-1,0.009035,0.238584,-0.695238,0.085226,?,3
7253,'2024/04/07 20:04:13:116',77,-0.074969,-1,0.009035,0.124298,-0.684493,0.08547,?,3
7254,'2024/04/07 20:04:13:214',77,-0.076923,-1,0.008547,0.064225,-0.684493,0.085714,?,3
7255,'2024/04/07 20:04:13:319',77,-0.075458,-1,0.009035,0.065201,-0.684005,0.087668,?,3
7256,'2024/04/07 20:04:13:417',77,-0.077411,-1,0.00757,0.064713,-0.68547,0.087912,?,3
7257,'2024/04/07 20:04:13:516',77,-0.075458,-1,0.009035,0.066667,-0.684493,0.088156,?,3
7258,'2024/04/07 20:04:13:615',77,-0.076923,-1,0.009035,0.067155,-0.68547,0.087912,?,3
7259,'2024/04/07 20:04:13:714',77,-0.074969,-1,0.00757,0.066178,-0.688889,0.087912,?,3
7260,'2024/04/07 20:04:13:818',77,-0.075946,-1,0.008547,0.066178,-0.685959,0.088645,?,3
7261,'2024/04/07 20:04:13:917',77,-0.074969,-1,0.008547,0.066178,-0.686935,0.0884,?,3
7262,'2024/04/07 20:04:14:015',77,-0.076923,-1,0.009035,0.066667,-0.68547,0.089621,?,3
7263,'2024/04/07 20:04:14:114',77,-0.074969,-1,0.008547,0.065201,-0.686935,0.091087,?,3
7264,'2024/04/07 20:04:14:218',77,-0.075458,-1,0.008547,0.064713,-0.684982,0.093529,?,3
7265,'2024/04/07 20:04:14:317',77,-0.076923,-1,0.008547,0.065201,-0.684982,0.094261,?,3
7266,'2024/04/07 20:04:14:416',77,-0.076923,-1,0.009035,0.06569,-0.684982,0.094261,?,3
7267,'2024/04/07 20:04:14:515',77,-0.076923,-1,0.009035,0.066667,-0.685959,0.094017,?,3
7268,'2024/04/07 20:04:14:614',77,-0.074969,-1,0.008547,0.06569,-0.687424,0.093773,?,3
7269,'2024/04/07 20:04:14:718',77,-0.076923,-1,0.009035,0.067643,-0.686447,0.094261,?,3
7270,'2024/04/07 20:04:14:816',77,-0.076923,-1,0.00757,0.066178,-0.687912,0.094017,?,3
7271,'2024/04/07 20:04:14:915',77,-0.076923,-1,0.008547,0.067155,-0.685959,0.094261,?,3
7272,'2024/04/07 20:04:15:014',77,-0.077411,-1,0.009035,0.067155,-0.685959,0.094261,?,3
7273,'2024/04/07 20:04:15:118',77,-0.077411,-1,0.008547,0.067155,-0.688401,0.093773,?,3
7274,'2024/04/07 20:04:15:217',77,-0.076923,-1,0.008547,0.066667,-0.687912,0.093529,?,3
7275,'2024/04/07 20:04:15:319',77,-0.076923,-1,0.008547,0.066667,-0.686447,0.094261,?,3
7276,'2024/04/07 20:04:15:415',77,-0.076923,-1,0.008547,0.067155,-0.686447,0.094261,?,3
7277,'2024/04/07 20:04:15:519',77,-0.074969,-1,0.00757,0.066667,-0.685959,0.094505,?,3
7278,'2024/04/07 20:04:15:617',77,-0.075458,-1,0.00757,0.066667,-0.687912,0.09304,?,3
7279,'2024/04/07 20:04:15:716',77,-0.075458,-1,0.00757,0.067155,-0.685959,0.092063,?,3
7280,'2024/04/07 20:04:15:815',77,-0.076923,-1,0.00757,0.067155,-0.685959,0.091087,?,3
